Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00   20492/20492       mkgauss [88]
[87]     0.0    0.00    0.00   20492         get_rng_u64 [87]
                0.00    0.00   20492/1332492     shake256_inc_squeeze [58]
-----------------------------------------------
                0.00    0.00   10246/10246       poly_small_mkgauss [89]
[88]     0.0    0.00    0.00   10246         mkgauss [88]
                0.00    0.00   20492/20492       get_rng_u64 [87]
-----------------------------------------------
                0.00    0.00      10/10          PQCLEAN_FALCON1024_CLEAN_keygen [20]
[89]     0.0    0.00    0.00      10         poly_small_mkgauss [89]
                0.00    0.00   10246/10246       mkgauss [88]
-----------------------------------------------
                0.00    0.00       1/1           PQCLEAN_FALCON1024_CLEAN_keygen [20]
[90]     0.0    0.00    0.00       1         PQCLEAN_FALCON1024_CLEAN_compute_public [90]
                0.00    0.00    1024/1025024     mq_div_12289 [45]
                0.00    0.00       2/3002        mq_NTT [44]
                0.00    0.00       1/1001        mq_iNTT [51]
                0.00    0.00    2048/3074048     mq_conv_small [77]
-----------------------------------------------
                0.00    0.00       1/555         solve_NTRU_binary_depth1 [69]
                0.00    0.00       6/555         PQCLEAN_FALCON1024_CLEAN_keygen [20]
                0.00    0.00     548/555         solve_NTRU_intermediate [22]
[91]     0.0    0.00    0.00     555         PQCLEAN_FALCON1024_CLEAN_poly_mul_autoadj_fft [91]
                0.00    0.00   13126/293345321     PQCLEAN_FALCON1024_CLEAN_fpr_mul [11]
-----------------------------------------------
                0.00    0.00       6/6           PQCLEAN_FALCON1024_CLEAN_keygen [20]
[92]     0.0    0.00    0.00       6         poly_small_to_fp [92]
                0.00    0.00    6144/111440      fpr_of [76]
-----------------------------------------------
                0.00    0.00       1/6909        solve_NTRU_binary_depth0 [81]
                0.00    0.00       4/6909        solve_NTRU_binary_depth1 [69]
                0.00    0.00     220/6909        poly_sub_scaled_ntt [78]
                0.00    0.00     871/6909        make_fg_step [70]
                0.00    0.00    1256/6909        solve_NTRU_intermediate [22]
                0.00    0.00    1726/6909        modp_mkgm2 [83]
                0.00    0.00    2831/6909        zint_rebuild_CRT [79]
[93]     0.0    0.00    0.00    6909         modp_R2 [93]
                0.00    0.00   34545/2684170     modp_montymul [61]
                0.00    0.00    6909/12039       modp_R [111]
                0.00    0.00    6909/2082169     modp_add [100]
-----------------------------------------------
                0.00    0.00    2855/8999        solve_NTRU_intermediate [22]
                0.00    0.00    6144/8999        PQCLEAN_FALCON1024_CLEAN_keygen [20]
[94]     0.0    0.00    0.00    8999         fpr_sqr [94]
                0.00    0.00    8999/293345321     PQCLEAN_FALCON1024_CLEAN_fpr_mul [11]
-----------------------------------------------
                0.00    0.00       1/1           solve_NTRU_binary_depth1 [69]
[95]     0.0    0.00    0.00       1         PQCLEAN_FALCON1024_CLEAN_poly_add_muladj_fft [95]
                0.00    0.00    1024/330008197     PQCLEAN_FALCON1024_CLEAN_fpr_add [7]
                0.00    0.00    2048/293345321     PQCLEAN_FALCON1024_CLEAN_fpr_mul [11]
                0.00    0.00     512/157646107     fpr_sub [10]
                0.00    0.00     512/30729123     fpr_neg [53]
-----------------------------------------------
                0.00    0.00       2/1678        solve_NTRU_binary_depth1 [69]
                0.00    0.00     220/1678        poly_sub_scaled_ntt [78]
                0.00    0.00     415/1678        make_fg_step [70]
                0.00    0.00    1041/1678        solve_NTRU_intermediate [22]
[96]     0.0    0.00    0.00    1678         modp_Rx [96]
                0.00    0.00   14302/2684170     modp_montymul [61]
                0.00    0.00    1678/12039       modp_R [111]
-----------------------------------------------
                0.00    0.00       1/1           solve_NTRU_binary_depth0 [81]
[97]     0.0    0.00    0.00       1         PQCLEAN_FALCON1024_CLEAN_poly_div_autoadj_fft [97]
                0.00    0.00     512/5122559     fpr_inv [33]
                0.00    0.00    1024/293345321     PQCLEAN_FALCON1024_CLEAN_fpr_mul [11]
-----------------------------------------------
                0.00    0.00       4/4           solve_NTRU_binary_depth1 [69]
[98]     0.0    0.00    0.00       4         modp_poly_rec_res [98]
                0.00    0.00    4096/2684170     modp_montymul [61]
-----------------------------------------------
                0.00    0.00       6/22          PQCLEAN_FALCON1024_CLEAN_keygen [20]
                0.00    0.00      16/22          solve_NTRU_intermediate [22]
[99]     0.0    0.00    0.00      22         PQCLEAN_FALCON1024_CLEAN_poly_adj_fft [99]
                0.00    0.00    3582/30729123     fpr_neg [53]
-----------------------------------------------
                0.00    0.00    2048/2082169     solve_NTRU_binary_depth0 [81]
                0.00    0.00    6909/2082169     modp_R2 [93]
                0.00    0.00  283712/2082169     modp_iNTT2_ext [82]
                0.00    0.00  482260/2082169     modp_NTT2_ext [80]
                0.00    0.00 1307240/2082169     zint_mod_small_unsigned [67]
[100]    0.0    0.00    0.00 2082169         modp_add [100]
-----------------------------------------------
                0.00    0.00 2048000/2048000     PQCLEAN_FALCON1024_CLEAN_sampler [15]
[101]    0.0    0.00    0.00 2048000         fpr_floor [101]
                0.00    0.00 2048000/2048000     fpr_irsh [103]
-----------------------------------------------
                0.00    0.00 2048000/2048000     PQCLEAN_FALCON1024_CLEAN_sampler [15]
[102]    0.0    0.00    0.00 2048000         fpr_half [102]
-----------------------------------------------
                0.00    0.00 2048000/2048000     fpr_floor [101]
[103]    0.0    0.00    0.00 2048000         fpr_irsh [103]
-----------------------------------------------
                0.00    0.00    1024/879016      solve_NTRU [21]
                0.00    0.00    2048/879016      solve_NTRU_binary_depth0 [81]
                0.00    0.00   48068/879016      zint_rebuild_CRT [79]
                0.00    0.00   61904/879016      zint_mod_small_signed [75]
                0.00    0.00  283712/879016      modp_iNTT2_ext [82]
                0.00    0.00  482260/879016      modp_NTT2_ext [80]
[104]    0.0    0.00    0.00  879016         modp_sub [104]
-----------------------------------------------
                0.00    0.00   74504/74504       poly_sub_scaled [132]
[105]    0.0    0.00    0.00   74504         zint_add_scaled_mul_small [105]
-----------------------------------------------
                0.00    0.00    4096/62078       solve_NTRU_binary_depth1 [69]
                0.00    0.00    4096/62078       solve_NTRU [21]
                0.00    0.00   10238/62078       solve_NTRU_binary_depth0 [81]
                0.00    0.00   18432/62078       make_fg [71]
                0.00    0.00   25216/62078       poly_sub_scaled_ntt [78]
[106]    0.0    0.00    0.00   62078         modp_set [106]
-----------------------------------------------
                0.00    0.00   48068/48068       zint_rebuild_CRT [79]
[107]    0.0    0.00    0.00   48068         zint_add_mul_small [107]
-----------------------------------------------
                0.00    0.00   46204/46204       zint_rebuild_CRT [79]
[108]    0.0    0.00    0.00   46204         zint_norm_zero [108]
                0.00    0.00   46204/46204       zint_sub [109]
-----------------------------------------------
                0.00    0.00   46204/46204       zint_norm_zero [108]
[109]    0.0    0.00    0.00   46204         zint_sub [109]
-----------------------------------------------
                0.00    0.00       3/13967       PQCLEAN_FALCON1024_CLEAN_keygen [20]
                0.00    0.00    1024/13967       solve_NTRU_binary_depth1 [69]
                0.00    0.00   12940/13967       solve_NTRU_intermediate [22]
[110]    0.0    0.00    0.00   13967         fpr_lt [110]
-----------------------------------------------
                0.00    0.00    1678/12039       modp_Rx [96]
                0.00    0.00    3452/12039       modp_mkgm2 [83]
                0.00    0.00    6909/12039       modp_R2 [93]
[111]    0.0    0.00    0.00   12039         modp_R [111]
-----------------------------------------------
                0.00    0.00   10010/10010       mq_iNTT [51]
[112]    0.0    0.00    0.00   10010         mq_rshift1 [112]
-----------------------------------------------
                0.00    0.00    1024/9030        solve_NTRU_binary_depth0 [81]
                0.00    0.00    1536/9030        solve_NTRU_binary_depth1 [69]
                0.00    0.00    6470/9030        solve_NTRU_intermediate [22]
[113]    0.0    0.00    0.00    9030         fpr_rint [113]
                0.00    0.00    9030/9030        fpr_ulsh [114]
                0.00    0.00    9030/9030        fpr_ursh [115]
-----------------------------------------------
                0.00    0.00    9030/9030        fpr_rint [113]
[114]    0.0    0.00    0.00    9030         fpr_ulsh [114]
-----------------------------------------------
                0.00    0.00    9030/9030        fpr_rint [113]
[115]    0.0    0.00    0.00    9030         fpr_ursh [115]
-----------------------------------------------
                0.00    0.00    7296/7296        poly_sub_scaled_ntt [78]
[116]    0.0    0.00    0.00    7296         zint_sub_scaled [116]
-----------------------------------------------
                0.00    0.00       1/5186        solve_NTRU_binary_depth0 [81]
                0.00    0.00       1/5186        solve_NTRU [21]
                0.00    0.00       2/5186        zint_bezout [144]
                0.00    0.00       4/5186        solve_NTRU_binary_depth1 [69]
                0.00    0.00     220/5186        poly_sub_scaled_ntt [78]
                0.00    0.00     871/5186        make_fg_step [70]
                0.00    0.00    1256/5186        solve_NTRU_intermediate [22]
                0.00    0.00    2831/5186        zint_rebuild_CRT [79]
[117]    0.0    0.00    0.00    5186         modp_ninv31 [117]
-----------------------------------------------
                0.00    0.00    4096/4096        solve_NTRU_binary_depth0 [81]
[118]    0.0    0.00    0.00    4096         modp_norm [118]
-----------------------------------------------
                0.00    0.00    1024/3072        solve_NTRU_binary_depth0 [81]
                0.00    0.00    2048/3072        poly_big_to_small [142]
[119]    0.0    0.00    0.00    3072         zint_one_to_plain [119]
-----------------------------------------------
                0.00    0.00    3001/3001        shake256_inc_absorb [121]
[120]    0.0    0.00    0.00    3001         keccak_inc_absorb [120]
-----------------------------------------------
                0.00    0.00       1/3001        PQCLEAN_FALCON1024_CLEAN_crypto_sign_keypair [19]
                0.00    0.00    3000/3001        do_sign [4]
[121]    0.0    0.00    0.00    3001         shake256_inc_absorb [121]
                0.00    0.00    3001/3001        keccak_inc_absorb [120]
-----------------------------------------------
                0.00    0.00    3000/3000        do_sign [4]
[122]    0.0    0.00    0.00    3000         PQCLEAN_FALCON1024_CLEAN_trim_i8_decode [122]
-----------------------------------------------
                0.00    0.00       2/2833        solve_NTRU_deepest [84]
                0.00    0.00    2831/2833        zint_rebuild_CRT [79]
[123]    0.0    0.00    0.00    2833         zint_mul_small [123]
-----------------------------------------------
                0.00    0.00       1/2002        run_falcon1024_sign [1]
                0.00    0.00       1/2002        PQCLEAN_FALCON1024_CLEAN_crypto_sign_keypair [19]
                0.00    0.00    2000/2002        do_sign [4]
[124]    0.0    0.00    0.00    2002         PQCLEAN_randombytes [124]
                0.00    0.00    2002/2002        randombytes_linux_randombytes_getrandom [125]
-----------------------------------------------
                0.00    0.00    2002/2002        PQCLEAN_randombytes [124]
[125]    0.0    0.00    0.00    2002         randombytes_linux_randombytes_getrandom [125]
-----------------------------------------------
                0.00    0.00    2001/2001        shake256_inc_finalize [129]
[126]    0.0    0.00    0.00    2001         keccak_inc_finalize [126]
-----------------------------------------------
                0.00    0.00    2001/2001        shake256_inc_init [130]
[127]    0.0    0.00    0.00    2001         keccak_inc_init [127]
-----------------------------------------------
                0.00    0.00       1/2001        PQCLEAN_FALCON1024_CLEAN_crypto_sign_keypair [19]
                0.00    0.00    2000/2001        do_sign [4]
[128]    0.0    0.00    0.00    2001         shake256_inc_ctx_release [128]
-----------------------------------------------
                0.00    0.00       1/2001        PQCLEAN_FALCON1024_CLEAN_crypto_sign_keypair [19]
                0.00    0.00    2000/2001        do_sign [4]
[129]    0.0    0.00    0.00    2001         shake256_inc_finalize [129]
                0.00    0.00    2001/2001        keccak_inc_finalize [126]
-----------------------------------------------
                0.00    0.00       1/2001        PQCLEAN_FALCON1024_CLEAN_crypto_sign_keypair [19]
                0.00    0.00    2000/2001        do_sign [4]
[130]    0.0    0.00    0.00    2001         shake256_inc_init [130]
                0.00    0.00    2001/2001        keccak_inc_init [127]
-----------------------------------------------
                0.00    0.00    1728/1728        zint_co_reduce_mod [135]
[131]    0.0    0.00    0.00    1728         zint_finish_mod [131]
-----------------------------------------------
                0.00    0.00    1040/1040        solve_NTRU_intermediate [22]
[132]    0.0    0.00    0.00    1040         poly_sub_scaled [132]
                0.00    0.00   74504/74504       zint_add_scaled_mul_small [105]
-----------------------------------------------
                0.00    0.00    1000/1000        do_sign_dyn [6]
[133]    0.0    0.00    0.00    1000         PQCLEAN_FALCON1024_CLEAN_is_short_half [133]
-----------------------------------------------
                0.00    0.00    1000/1000        do_sign_dyn [6]
[134]    0.0    0.00    0.00    1000         fpr_neg [134]
-----------------------------------------------
                0.00    0.00     864/864         zint_bezout [144]
[135]    0.0    0.00    0.00     864         zint_co_reduce_mod [135]
                0.00    0.00    1728/1728        zint_finish_mod [131]
-----------------------------------------------
                0.00    0.00     864/864         zint_co_reduce [137]
[136]    0.0    0.00    0.00     864         zint_negate [136]
-----------------------------------------------
                0.00    0.00     432/432         zint_bezout [144]
[137]    0.0    0.00    0.00     432         zint_co_reduce [137]
                0.00    0.00     864/864         zint_negate [136]
-----------------------------------------------
                0.00    0.00       2/21          solve_NTRU_binary_depth0 [81]
                0.00    0.00       3/21          solve_NTRU_binary_depth1 [69]
                0.00    0.00      16/21          solve_NTRU_intermediate [22]
[138]    0.0    0.00    0.00      21         align_fpr [138]
-----------------------------------------------
                0.00    0.00      10/10          PQCLEAN_FALCON1024_CLEAN_keygen [20]
[139]    0.0    0.00    0.00      10         poly_small_sqnorm [139]
-----------------------------------------------
                0.00    0.00       8/8           solve_NTRU_intermediate [22]
[140]    0.0    0.00    0.00       8         align_u32 [140]
-----------------------------------------------
                0.00    0.00       3/3           PQCLEAN_FALCON1024_CLEAN_crypto_sign_keypair [19]
[141]    0.0    0.00    0.00       3         PQCLEAN_FALCON1024_CLEAN_trim_i8_encode [141]
-----------------------------------------------
                0.00    0.00       2/2           solve_NTRU [21]
[142]    0.0    0.00    0.00       2         poly_big_to_small [142]
                0.00    0.00    2048/3072        zint_one_to_plain [119]
-----------------------------------------------
                0.00    0.00       1/1           PQCLEAN_FALCON1024_CLEAN_crypto_sign_keypair [19]
[143]    0.0    0.00    0.00       1         PQCLEAN_FALCON1024_CLEAN_modq_encode [143]
-----------------------------------------------
                0.00    0.00       1/1           solve_NTRU_deepest [84]
[144]    0.0    0.00    0.00       1         zint_bezout [144]
                0.00    0.00     864/864         zint_co_reduce_mod [135]
                0.00    0.00     432/432         zint_co_reduce [137]
                0.00    0.00       2/5186        modp_ninv31 [117]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2022 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

  [23] BerExp                [101] fpr_floor              [48] mq_add
  [12] FPR                    [52] fpr_half               [77] mq_conv_small
  [59] KeccakF1600_StatePermute [102] fpr_half            [45] mq_div_12289
   [9] PQCLEAN_FALCON1024_CLEAN_FFT [33] fpr_inv          [51] mq_iNTT
  [66] PQCLEAN_FALCON1024_CLEAN_comp_encode [103] fpr_irsh [41] mq_montymul
  [35] PQCLEAN_FALCON1024_CLEAN_complete_private [110] fpr_lt [49] mq_montysqr
  [90] PQCLEAN_FALCON1024_CLEAN_compute_public [53] fpr_neg [72] mq_poly_montymul_ntt
  [19] PQCLEAN_FALCON1024_CLEAN_crypto_sign_keypair [134] fpr_neg [73] mq_poly_tomonty
   [3] PQCLEAN_FALCON1024_CLEAN_crypto_sign_signature [76] fpr_of [112] mq_rshift1
   [7] PQCLEAN_FALCON1024_CLEAN_fpr_add [25] fpr_of       [64] mq_sub
  [32] PQCLEAN_FALCON1024_CLEAN_fpr_div [113] fpr_rint    [62] poly_big_to_fp
  [30] PQCLEAN_FALCON1024_CLEAN_fpr_expm_p63 [55] fpr_rint [142] poly_big_to_small
  [11] PQCLEAN_FALCON1024_CLEAN_fpr_mul [39] fpr_sqr      [89] poly_small_mkgauss
  [24] PQCLEAN_FALCON1024_CLEAN_fpr_scaled [94] fpr_sqr  [139] poly_small_sqnorm
  [40] PQCLEAN_FALCON1024_CLEAN_fpr_sqrt [46] fpr_sqr     [92] poly_small_to_fp
  [34] PQCLEAN_FALCON1024_CLEAN_gaussian0_sampler [10] fpr_sub [132] poly_sub_scaled
  [47] PQCLEAN_FALCON1024_CLEAN_hash_to_point_ct [28] fpr_sub [78] poly_sub_scaled_ntt
  [16] PQCLEAN_FALCON1024_CLEAN_iFFT [50] fpr_trunc       [36] prng_get_u64
 [133] PQCLEAN_FALCON1024_CLEAN_is_short_half [56] fpr_trunc [63] prng_get_u8
  [20] PQCLEAN_FALCON1024_CLEAN_keygen [27] fpr_ulsh     [125] randombytes_linux_randombytes_getrandom
 [143] PQCLEAN_FALCON1024_CLEAN_modq_encode [114] fpr_ulsh [1] run_falcon1024_sign
  [14] PQCLEAN_FALCON1024_CLEAN_poly_LDL_fft [60] fpr_ulsh [121] shake256_inc_absorb
  [26] PQCLEAN_FALCON1024_CLEAN_poly_add [31] fpr_ursh   [128] shake256_inc_ctx_release
  [95] PQCLEAN_FALCON1024_CLEAN_poly_add_muladj_fft [115] fpr_ursh [129] shake256_inc_finalize
  [99] PQCLEAN_FALCON1024_CLEAN_poly_adj_fft [65] fpr_ursh [130] shake256_inc_init
  [97] PQCLEAN_FALCON1024_CLEAN_poly_div_autoadj_fft [87] get_rng_u64 [58] shake256_inc_squeeze
  [85] PQCLEAN_FALCON1024_CLEAN_poly_invnorm2_fft [120] keccak_inc_absorb [38] smallints_to_fpr
  [17] PQCLEAN_FALCON1024_CLEAN_poly_merge_fft [126] keccak_inc_finalize [21] solve_NTRU
  [91] PQCLEAN_FALCON1024_CLEAN_poly_mul_autoadj_fft [127] keccak_inc_init [81] solve_NTRU_binary_depth0
  [18] PQCLEAN_FALCON1024_CLEAN_poly_mul_fft [57] keccak_inc_squeeze [69] solve_NTRU_binary_depth1
  [42] PQCLEAN_FALCON1024_CLEAN_poly_muladj_fft [71] make_fg [84] solve_NTRU_deepest
  [54] PQCLEAN_FALCON1024_CLEAN_poly_mulconst [70] make_fg_step [22] solve_NTRU_intermediate
  [43] PQCLEAN_FALCON1024_CLEAN_poly_mulselfadj_fft [88] mkgauss [107] zint_add_mul_small
  [68] PQCLEAN_FALCON1024_CLEAN_poly_neg [80] modp_NTT2_ext [105] zint_add_scaled_mul_small
  [13] PQCLEAN_FALCON1024_CLEAN_poly_split_fft [111] modp_R [144] zint_bezout
  [29] PQCLEAN_FALCON1024_CLEAN_poly_sub [93] modp_R2    [137] zint_co_reduce
  [74] PQCLEAN_FALCON1024_CLEAN_prng_init [96] modp_Rx   [135] zint_co_reduce_mod
  [37] PQCLEAN_FALCON1024_CLEAN_prng_refill [100] modp_add [131] zint_finish_mod
  [15] PQCLEAN_FALCON1024_CLEAN_sampler [86] modp_div     [75] zint_mod_small_signed
   [5] PQCLEAN_FALCON1024_CLEAN_sign_dyn [82] modp_iNTT2_ext [67] zint_mod_small_unsigned
 [122] PQCLEAN_FALCON1024_CLEAN_trim_i8_decode [83] modp_mkgm2 [123] zint_mul_small
 [141] PQCLEAN_FALCON1024_CLEAN_trim_i8_encode [61] modp_montymul [136] zint_negate
 [124] PQCLEAN_randombytes   [117] modp_ninv31           [108] zint_norm_zero
 [138] align_fpr             [118] modp_norm             [119] zint_one_to_plain
 [140] align_u32              [98] modp_poly_rec_res      [79] zint_rebuild_CRT
   [4] do_sign               [106] modp_set              [109] zint_sub
   [6] do_sign_dyn           [104] modp_sub              [116] zint_sub_scaled
   [8] ffSampling_fft_dyntree [44] mq_NTT
